Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCY42,OUT019,421.81744384765625
FDH32,OUT017,1627.05029296875
NCJ06,OUT027,3075.559326171875
FDH47,OUT027,2639.25244140625
FDZ08,OUT018,1059.8414306640625
FDK16,OUT017,1645.4239501953125
DRG01,OUT018,939.0443115234375
NCM53,OUT027,2750.019287109375
NCB07,OUT035,3187.318603515625
NCZ06,OUT035,4038.5341796875
FDU48,OUT049,2037.2489013671875
NCB55,OUT027,1668.75341796875
FDP15,OUT013,4273.50048828125
FDF17,OUT046,3229.388427734375
NCN06,OUT049,2637.990478515625
DRM48,OUT018,612.4274291992188
FDH10,OUT046,2914.506103515625
FDC60,OUT018,1226.107666015625
FDE35,OUT018,749.5548706054688
DRI23,OUT013,2588.3662109375
NCR38,OUT013,4021.45263671875
FDP04,OUT035,1040.4366455078125
NCW17,OUT045,2124.051513671875
FDX34,OUT017,1986.5089111328125
NCK53,OUT045,1571.730224609375
NCO54,OUT010,246.77088928222656
NCH55,OUT046,2038.8182373046875
FDT44,OUT027,3054.936279296875
DRG49,OUT046,4016.36962890625
FDX46,OUT010,242.5926513671875
DRG36,OUT049,2984.06787109375
FDU37,OUT049,1345.1424560546875
FDK10,OUT049,3044.404541015625
DRF37,OUT027,6424.38037109375
FDC44,OUT035,1899.9228515625
FDP15,OUT046,4019.135009765625
FDZ27,OUT027,1267.440185546875
FDY22,OUT019,391.9124755859375
DRG51,OUT035,2827.638916015625
FDN58,OUT045,3637.140869140625
FDW01,OUT049,2489.7861328125
FDX24,OUT018,1216.313720703125
FDO51,OUT017,751.572021484375
FDJ52,OUT027,3912.1806640625
NCY06,OUT010,355.8356628417969
FDE20,OUT018,2539.2978515625
FDT23,OUT010,284.99041748046875
FDQ51,OUT046,791.8560791015625
FDE35,OUT046,979.5071411132812
FDB46,OUT013,3573.14599609375
NCG19,OUT035,3745.448974609375
NCL06,OUT018,3570.82275390625
FDT36,OUT019,218.58155822753906
FDC56,OUT049,2020.6090087890625
FDJ26,OUT049,3567.927490234375
FDZ59,OUT017,2725.971435546875
FDV11,OUT027,4604.71630859375
FDR13,OUT010,307.96484375
FDI15,OUT018,3781.576171875
FDF47,OUT018,3223.011962890625
NCB54,OUT019,343.8498229980469
NCK19,OUT027,5441.8798828125
FDX16,OUT017,2457.85888671875
FDL50,OUT045,1930.0225830078125
NCE31,OUT035,751.0678100585938
DRJ01,OUT049,2422.20166015625
FDE22,OUT013,2581.04638671875
FDY20,OUT019,285.4235534667969
NCO14,OUT045,690.8563842773438
NCR50,OUT017,2605.68798828125
DRM47,OUT017,3265.81591796875
FDO27,OUT010,368.9353942871094
FDJ20,OUT027,3100.886962890625
NCX17,OUT013,3675.590576171875
FDG59,OUT049,706.3077392578125
FDD52,OUT045,1620.2562255859375
FDO48,OUT017,3893.8271484375
FDC59,OUT019,267.0321044921875
FDS15,OUT018,1484.146484375
FDB47,OUT035,3591.844970703125
FDV14,OUT019,273.92669677734375
FDB27,OUT013,3237.515380859375
FDA35,OUT035,2184.799072265625
FDN51,OUT018,3512.0966796875
FDO39,OUT019,573.5907592773438
FDB28,OUT049,3203.262451171875
DRJ25,OUT046,783.9537353515625
FDH46,OUT027,2722.22900390625
FDI10,OUT045,2742.39013671875
FDU21,OUT018,594.1589965820312
FDD09,OUT049,3192.10400390625
FDD10,OUT046,2654.94580078125
FDN31,OUT010,538.8195190429688
FDA46,OUT018,2963.467041015625
FDM56,OUT046,1643.810302734375
FDF11,OUT010,705.342041015625
FDS32,OUT018,1785.799072265625
NCM06,OUT013,2406.988525390625
FDZ26,OUT045,3759.550048828125
FDO01,OUT013,2060.38818359375
FDJ46,OUT049,2994.697021484375
FDG26,OUT019,716.3726806640625
FDZ38,OUT035,3076.28173828125
NCO55,OUT013,1672.0758056640625
FDT60,OUT035,2073.710205078125
FDW37,OUT049,1415.13623046875
NCK42,OUT018,2973.107666015625
FDA45,OUT046,2585.439208984375
FDW55,OUT018,3499.136962890625
FDY44,OUT017,3386.076416015625
FDQ31,OUT017,1386.7911376953125
FDM09,OUT049,2848.712890625
FDH12,OUT018,1407.462158203125
NCQ43,OUT035,1828.7431640625
FDT33,OUT035,2795.000732421875
NCT41,OUT018,2091.8212890625
DRJ25,OUT010,240.61666870117188
NCQ41,OUT046,3215.06396484375
NCN17,OUT049,1664.175048828125
DRO35,OUT027,3115.13671875
FDU27,OUT018,679.5344848632812
FDY43,OUT027,4399.28125
FDG46,OUT035,1988.5577392578125
DRL49,OUT018,1991.5015869140625
NCB55,OUT049,880.5978393554688
FDK28,OUT049,4015.771484375
FDO49,OUT045,772.3468017578125
FDT03,OUT013,2670.591552734375
FDW33,OUT027,2827.539794921875
FDR02,OUT035,1902.1663818359375
FDF50,OUT013,3248.728515625
FDA40,OUT018,1131.93017578125
NCT53,OUT018,2347.502685546875
FDY60,OUT035,2268.3095703125
FDP44,OUT027,2719.625
NCQ50,OUT045,3456.544189453125
NCC30,OUT017,2908.74169921875
FDQ60,OUT018,1655.970947265625
FDG41,OUT046,1734.240966796875
FDQ03,OUT046,3789.876220703125
FDM03,OUT045,1621.9208984375
FDZ51,OUT018,1183.62451171875
DRF51,OUT035,748.0526733398438
FDF39,OUT017,4304.37548828125
FDW52,OUT035,2920.149169921875
FDY22,OUT049,2497.94189453125
FDG14,OUT013,2505.87744140625
FDA57,OUT017,723.7183837890625
FDL45,OUT019,340.2086181640625
FDX28,OUT046,1659.8104248046875
NCQ54,OUT013,2917.8671875
FDH40,OUT045,1219.4547119140625
FDU52,OUT035,2514.897705078125
FDT60,OUT010,315.587646484375
FDK08,OUT045,1549.6715087890625
FDN04,OUT049,3055.850341796875
FDE50,OUT013,3133.69873046875
FDI16,OUT049,833.1508178710938
FDM50,OUT049,966.7071533203125
NCV30,OUT049,998.4689331054688
FDT44,OUT013,1870.9254150390625
FDY60,OUT013,2468.171875
FDT56,OUT017,928.5216064453125
FDV58,OUT018,2713.29443359375
FDU04,OUT013,2005.3250732421875
NCN05,OUT027,4917.1318359375
FDI53,OUT018,2324.157958984375
FDD34,OUT046,2624.552001953125
FDW47,OUT027,3198.18359375
FDT51,OUT027,2814.343505859375
FDO27,OUT013,1634.272216796875
NCQ18,OUT018,1436.3013916015625
NCW05,OUT013,1827.0643310546875
FDI15,OUT010,921.547119140625
NCH43,OUT010,531.6514892578125
FDT40,OUT049,1961.8333740234375
NCG19,OUT017,3672.737060546875
NCM30,OUT035,736.9619140625
FDB38,OUT017,2606.21923828125
FDB22,OUT046,2401.15087890625
FDC58,OUT046,701.6788940429688
NCI29,OUT013,2076.0107421875
FDA23,OUT010,295.1139221191406
DRG48,OUT013,2413.04150390625
FDV21,OUT013,2033.121337890625
NCG18,OUT019,299.6137390136719
FDG40,OUT045,667.6936645507812
FDU24,OUT018,1405.8438720703125
FDA22,OUT049,2804.785400390625
FDY35,OUT046,781.8837280273438
FDJ15,OUT045,3037.392333984375
NCW18,OUT018,3351.66357421875
FDK56,OUT018,2918.884033203125
FDF44,OUT046,2138.478515625
FDP51,OUT049,1971.7835693359375
FDU22,OUT027,3101.285400390625
FDM28,OUT017,2919.921630859375
NCL42,OUT046,3834.412353515625
FDJ15,OUT019,583.0690307617188
FDI32,OUT018,1654.9560546875
DRL11,OUT046,2613.35888671875
DRO59,OUT018,932.6416015625
FDA07,OUT019,325.8916015625
NCO53,OUT013,3080.199462890625
FDO21,OUT045,3393.131591796875
FDW39,OUT045,2763.001220703125
NCV17,OUT013,2219.2041015625
FDE22,OUT046,2558.650634765625
NCB06,OUT018,2352.223388671875
DRF48,OUT017,2951.57080078125
FDB05,OUT013,4054.810546875
FDP28,OUT027,6110.19677734375
FDP23,OUT046,3691.888427734375
NCS41,OUT018,2607.256103515625
FDS40,OUT018,599.0903930664062
FDA16,OUT017,3750.9794921875
FDN20,OUT035,2919.108154296875
FDF04,OUT027,6070.50146484375
DRG36,OUT018,2624.72119140625
FDW16,OUT018,1277.4200439453125
FDU09,OUT017,980.121337890625
FDW01,OUT046,2433.498046875
FDB15,OUT045,3968.98046875
NCJ17,OUT049,1367.544189453125
NCT18,OUT018,2661.433349609375
FDG16,OUT018,3132.926025390625
FDP27,OUT017,3243.6787109375
FDQ44,OUT027,3198.399169921875
FDL50,OUT027,3219.479736328125
FDW57,OUT027,4807.79541015625
FDS34,OUT013,1871.7786865234375
NCV30,OUT035,1006.85302734375
FDD26,OUT018,2623.1376953125
FDA03,OUT045,2343.2080078125
FDS27,OUT018,2623.18896484375
FDM12,OUT013,3094.68359375
NCV42,OUT027,2882.8369140625
NCS41,OUT046,2982.027587890625
FDN56,OUT018,1980.737060546875
DRK59,OUT046,3761.324462890625
NCG18,OUT046,1710.7947998046875
NCN26,OUT017,1909.44140625
FDI60,OUT027,1751.1751708984375
NCI43,OUT049,811.9146118164062
NCL17,OUT049,2316.523193359375
FDQ19,OUT019,674.82470703125
FDY43,OUT049,2715.24658203125
FDR36,OUT049,744.73291015625
FDJ58,OUT049,2928.954345703125
DRY23,OUT045,686.5263061523438
FDK26,OUT027,4826.75537109375
DRH03,OUT045,1504.798095703125
FDC10,OUT010,319.0515441894531
FDD23,OUT013,3268.3818359375
FDP32,OUT045,1892.8983154296875
FDO31,OUT035,1373.645263671875
FDQ57,OUT013,2380.44287109375
FDX32,OUT027,3810.82568359375
FDC39,OUT027,5449.25146484375
FDU55,OUT046,4160.83642578125
FDL45,OUT013,2078.935302734375
DRK37,OUT049,3326.39306640625
FDK22,OUT013,3598.330078125
DRG37,OUT027,4003.813232421875
FDK22,OUT017,3614.615478515625
DRH36,OUT018,872.7562255859375
DRC36,OUT018,2569.21630859375
DRE03,OUT027,1248.130615234375
FDF34,OUT046,3076.636474609375
FDZ22,OUT046,1314.4344482421875
FDC44,OUT010,368.90277099609375
FDN31,OUT027,5330.15625
FDO03,OUT017,3968.20556640625
FDA01,OUT049,922.4549560546875
NCH42,OUT049,3979.401611328125
FDF46,OUT018,1635.631591796875
DRL35,OUT046,703.9664916992188
FDW46,OUT049,1010.5074462890625
FDB58,OUT046,2153.639404296875
FDD47,OUT018,2623.665771484375
NCO17,OUT045,1811.071533203125
FDJ26,OUT017,3672.495849609375
FDU37,OUT045,1275.380126953125
